_id,restaurant_id,name,yield_quantity,estimated_price,ingredients
51c19a92-a22a-4910-951a-957f1fd6cb1f,507f1f77bcf86cd799439011,Cheese,,,"[{""material_name"": ""Cheese"", ""measure_unit"": ""slices"", ""measure_quantity"": 2, ""is_raw_material"": false}]"
bd033674-5a95-4229-88d5-88fedd47bdea,507f1f77bcf86cd799439011,"Cucumbers, sliced",,,"[{""material_name"": ""Cucumbers, sliced"", ""measure_unit"": ""5-6 slices"", ""measure_quantity"": null, ""is_raw_material"": false}]"
286e8abc-33c1-4c98-9229-631d4d3615ee,507f1f77bcf86cd799439011,"Tomatoes, sliced",,,"[{""material_name"": ""Tomatoes, sliced"", ""measure_unit"": ""4-5 slices"", ""measure_quantity"": null, ""is_raw_material"": false}]"
66a3ab7e-538b-47e4-a8a9-5d51c049c293,507f1f77bcf86cd799439011,Pickled Red Onion,,,"[{""material_name"": ""Pickled Red Onion"", ""measure_unit"": ""oz"", ""measure_quantity"": 2, ""is_raw_material"": false}]"
696f5996-fab8-4398-9b85-2fe05a114af1,507f1f77bcf86cd799439011,Caper Dressing,,,"[{""material_name"": ""Caper Dressing"", ""measure_unit"": ""1.5-2T"", ""measure_quantity"": null, ""is_raw_material"": false}]"
6ceddaf9-981a-4a3c-b79c-6e30c1dd4e06,507f1f77bcf86cd799439011,Hot Sauce,,,"[{""material_name"": ""Hot Sauce"", ""measure_unit"": ""1.5-2T"", ""measure_quantity"": null, ""is_raw_material"": false}]"
77aaf39b-ba06-48af-a92a-2918f62227ad,507f1f77bcf86cd799439011,Seasonal Jam,,,"[{""material_name"": ""Seasonal Jam"", ""measure_unit"": ""2.8-3oz"", ""measure_quantity"": null, ""is_raw_material"": false}]"
ae567645-ab8e-492e-9006-c718b7f243ef,507f1f77bcf86cd799439011,"Avocado, prepared",,,"[{""material_name"": ""Avocado, prepared"", ""measure_unit"": ""oz"", ""measure_quantity"": 3, ""is_raw_material"": false}]"
5c1f13c4-b8a9-4847-b469-9777de698444,507f1f77bcf86cd799439011,Butter,,,"[{""material_name"": ""Butter"", ""measure_unit"": ""oz"", ""measure_quantity"": 1, ""is_raw_material"": false}]"
ac1e3d61-c7a5-4d58-9a9d-166fe152199b,507f1f77bcf86cd799439011,"Lox, sliced",,,"[{""material_name"": ""Lox, sliced"", ""measure_unit"": ""g"", ""measure_quantity"": 75, ""is_raw_material"": false}]"
2c09af2c-b1de-4558-b3a0-bc5bcb264131,507f1f77bcf86cd799439011,"Raw Red Onion, sliced",,,"[{""material_name"": ""Raw Red Onion, sliced"", ""measure_unit"": ""oz"", ""measure_quantity"": 2, ""is_raw_material"": false}]"
